,Season,Team,Tournament,Apps,Mins,Goals,Assists,SpG,KeyP,Drb,Fouled,Off,Disp,UnsTch,Rating,Jugador
14,2012,Germany,UEC,3(2),306,-,-,1,0.8,0.2,2,0.2,1.4,0.8,6.46,Thomas Müller
15,2011/2012,Bayern Munich,GB,33(1),2702,7,7,1.9,1.8,1.6,2,0.4,1.9,1.3,7.31,Thomas Müller
16,2011/2012,Bayern Munich,UCL,8(4),720,2,1,1.7,2.3,0.4,1.8,-,1.6,1.3,7.06,Thomas Müller
17,2010/2011,Bayern Munich,GB,32(2),2801,12,11,1.8,1.6,1.9,2.2,0.6,2.1,1.9,7.37,Thomas Müller
18,2010/2011,Bayern Munich,UCL,7(1),621,3,2,1.9,2.5,1.5,2.1,0.3,2,1.1,7.47,Thomas Müller
19,2009/2010,Bayern Munich,GB,29(5),2645,13,6,1.7,1.7,1.2,1.9,0.4,2.2,-,7.39,Thomas Müller
20,2009/2010,Bayern Munich,UCL,12,939,2,2,1.3,1.6,0.5,1.7,0.2,1.4,-,6.86,Thomas Müller
21,Total / Average,,,395,29637,150,103,2.2,1.7,1,1.3,0.5,1.5,1.3,7.32,Thomas Müller
0,2017/2018,Bayern Munich,GB,23(1),2033,1,1,1.1,0.3,0.5,0.2,-,0.2,0.4,7.31,Mats Hummels
1,2017/2018,Bayern Munich,UCL,7(1),589,1,-,1.9,0.3,0.6,0.3,0.1,0.1,0.3,7.11,Mats Hummels
2,2016/2017,Bayern Munich,GB,24(3),2181,1,1,1.1,0.4,0.1,0.3,-,0.1,0.1,7.32,Mats Hummels
3,2016/2017,Bayern Munich,UCL,7(2),681,-,-,0.7,0.3,0.9,-,0.1,0.1,0.1,7.02,Mats Hummels
4,2015/2016,Borussia Dort..,GB,29(1),2496,2,2,0.4,0.2,0.8,0.5,-,0.3,0.5,7.34,Mats Hummels
5,2015/2016,Borussia Dort..,UEL,10,829,1,1,0.4,0.6,0.8,0.4,0.2,-,0.5,7.45,Mats Hummels
6,2014/2015,Borussia Dort..,GB,23(1),2032,2,-,0.9,0.4,0.8,0.6,-,0.3,0.5,7.60,Mats Hummels
7,2014/2015,Borussia Dort..,UCL,3(1),257,-,-,0.3,0.3,-,-,0.5,0.8,-,6.81,Mats Hummels
8,2016,Germany,UEC,4,390,-,-,0.8,0.3,1,-,-,0.5,0.5,7.32,Mats Hummels
9,2013/2014,Borussia Dort..,UCL,6,496,-,-,0.8,-,0.7,0.5,0.3,0.3,0.3,7.62,Mats Hummels
10,2013/2014,Borussia Dort..,GB,23,1962,2,2,0.9,0.6,1.2,0.6,0.2,0.4,0.3,7.71,Mats Hummels
11,2014,Germany,WC,6,509,2,-,0.5,-,0.5,0.3,-,0.3,0.3,7.85,Mats Hummels
12,2012/2013,Borussia Dort..,GB,28,2376,1,3,1,0.6,0.7,1.1,0.1,0.3,0.4,7.40,Mats Hummels
13,2012/2013,Borussia Dort..,UCL,10(1),889,1,1,0.5,0.5,0.7,0.7,-,0.1,0.5,7.31,Mats Hummels
14,2012,Germany,UEC,5,450,-,-,1,-,0.4,1,-,0.2,0.4,7.42,Mats Hummels
15,2011/2012,Borussia Dort..,GB,33,2950,1,2,0.7,0.6,0.8,0.8,0.2,0.5,0.2,7.57,Mats Hummels
16,2011/2012,Borussia Dort..,UCL,6,540,1,-,0.3,0.3,0.7,0.5,-,0.5,0.2,7.01,Mats Hummels
17,2010/2011,Borussia Dort..,GB,32,2835,5,1,1.2,0.3,0.5,0.6,0.2,0.2,0.4,7.25,Mats Hummels
18,2009/2010,Borussia Dort..,GB,27(3),2522,5,1,1.1,0.4,0.3,1,-,0.4,-,7.35,Mats Hummels
19,Total / Average,,,320,27017,26,15,0.9,0.4,0.6,0.6,0.1,0.3,0.3,7.39,Mats Hummels
0,2017/2018,Real Madrid,SLL,23(1),2004,4,6,1.6,2.3,1,1.4,0.1,0.4,0.7,7.47,Toni Kroos
1,2017/2018,Real Madrid,UCL,8(2),773,-,1,0.8,2.4,0.1,1.4,0.1,0.1,0.6,7.12,Toni Kroos
2,2016/2017,Real Madrid,SLL,28(1),2501,3,12,1.1,2.8,1,1.2,-,0.5,0.3,7.67,Toni Kroos
3,2016/2017,Real Madrid,UCL,11(1),1027,1,1,0.8,2.8,0.4,1.8,-,0.7,1,7.25,Toni Kroos
4,2015/2016,Real Madrid,SLL,32,2745,1,10,0.6,1.8,0.8,1.5,-,0.4,0.4,7.33,Toni Kroos
5,2015/2016,Real Madrid,UCL,11(1),995,-,1,1.2,2.5,0.7,1,0.1,0.5,0.3,7.36,Toni Kroos
6,2014/2015,Real Madrid,SLL,36,3064,2,7,0.9,2,0.6,2,0.1,0.8,0.6,7.42,Toni Kroos
7,2014/2015,Real Madrid,UCL,11(1),969,-,3,1.2,1.8,0.4,0.6,-,0.8,0.2,7.33,Toni Kroos
8,2016,Germany,UEC,6,570,-,1,2.5,2.7,2.5,1.7,-,0.8,0.3,7.76,Toni Kroos
9,2013/2014,Bayern Munich,UCL,11(1),986,1,2,2.7,1.8,0.6,1.3,0.1,0.3,0.7,7.45,Toni Kroos
10,2013/2014,Bayern Munich,GB,24(5),2072,2,4,1.8,1.3,1.3,1.2,-,0.7,0.7,7.34,Toni Kroos
11,2014,Germany,WC,7,690,2,3,2.3,2,0.7,1.7,-,1.4,0.4,7.72,Toni Kroos
12,2012/2013,Bayern Munich,GB,23(1),1926,6,8,2.2,2.8,1,1.9,0.3,1.3,0.9,7.69,Toni Kroos
13,2012/2013,Bayern Munich,UCL,8(1),591,3,-,2.7,2.3,0.7,2.1,0.1,0.6,1.1,7.37,Toni Kroos
14,2012,Germany,UEC,1(3),108,-,-,1.3,0.5,-,0.8,-,0.5,0.3,6.36,Toni Kroos
15,2011/2012,Bayern Munich,GB,27(4),2357,4,9,1.6,1.9,1.4,1.8,0.1,1.3,0.6,7.52,Toni Kroos
16,2011/2012,Bayern Munich,UCL,12,1075,2,5,2.7,2.6,1.3,2.3,0.1,0.5,0.6,7.90,Toni Kroos
17,2010/2011,Bayern Munich,GB,19(8),1740,1,4,1.6,1.4,0.6,1.7,0.1,1.1,0.4,6.82,Toni Kroos
18,2010/2011,Bayern Munich,UCL,6(1),485,-,-,3.3,1.9,0.7,1.7,-,0.7,0.7,7.21,Toni Kroos
19,2009/2010,Bayer Leverku..,GB,26(7),2360,9,9,2.2,2.4,1.2,2.2,0.1,0.9,-,7.59,Toni Kroos
20,Total / Average,,,368,29038,41,86,1.6,2.1,0.9,1.6,0.1,0.7,0.5,7.42,Toni Kroos
0,2016/2017,Bayern Munich,GB,24(2),2090,1,2,0.3,1.5,0.5,0.7,0.1,0.3,0.4,7.14,Philipp Lahm
1,2016/2017,Bayern Munich,UCL,7,660,-,1,0.6,2.1,0.4,0.3,-,0.1,1.3,6.94,Philipp Lahm
2,2015/2016,Bayern Munich,GB,25(1),2200,1,1,0.4,1.9,0.4,0.7,0.1,0.2,0.4,7.09,Philipp Lahm
3,2015/2016,Bayern Munich,UCL,12,1110,-,-,0.3,2.4,0.8,0.5,0.1,0.6,0.4,7.09,Philipp Lahm
4,2014/2015,Bayern Munich,GB,17(3),1408,2,2,0.7,1.6,0.4,0.8,0.1,0.3,0.6,6.90,Philipp Lahm
5,2014/2015,Bayern Munich,UCL,8,696,-,1,0.5,1,0.3,0.5,0.1,0.5,0.6,6.80,Philipp Lahm
6,2013/2014,Bayern Munich,UCL,12,991,-,4,0.6,2.4,0.4,0.5,0.1,0.3,0.4,7.21,Philipp Lahm
7,2013/2014,Bayern Munich,GB,25(3),2340,1,4,0.6,1.2,1,0.6,-,0.7,0.4,7.22,Philipp Lahm
8,2014,Germany,WC,7,690,-,2,0.4,1.1,0.7,1.3,-,0.4,0.9,7.36,Philipp Lahm
9,2012/2013,Bayern Munich,GB,28(1),2504,-,11,0.4,1.4,0.8,0.7,0.2,0.8,0.3,7.41,Philipp Lahm
10,2012/2013,Bayern Munich,UCL,12,1067,-,4,0.5,1.8,0.6,0.6,-,0.4,0.5,7.34,Philipp Lahm
11,2012,Germany,UEC,5,450,1,-,0.6,1.2,1,0.6,-,0.8,0.4,6.91,Philipp Lahm
12,2011/2012,Bayern Munich,GB,31,2751,-,3,0.3,1,1.3,1.1,-,0.8,0.2,7.39,Philipp Lahm
13,2011/2012,Bayern Munich,UCL,12,1142,-,1,0.8,1.7,1.1,0.5,-,0.7,0.5,7.59,Philipp Lahm
14,2010/2011,Bayern Munich,GB,34,3060,3,2,0.3,0.7,0.6,0.8,-,0.6,0.5,6.89,Philipp Lahm
15,2010/2011,Bayern Munich,UCL,8,720,-,-,0.4,1.4,1.1,0.4,-,0.9,0.8,7.33,Philipp Lahm
16,2009/2010,Bayern Munich,GB,34,3060,-,6,0.1,1.3,1,0.7,0.1,0.8,-,7.16,Philipp Lahm
17,2009/2010,Bayern Munich,UCL,13,1170,-,1,0.2,1.6,0.8,1.1,0.1,1.1,-,7.00,Philipp Lahm
18,Total / Average,,,324,28109,9,45,0.4,1.4,0.8,0.7,0.1,0.6,0.4,7.16,Philipp Lahm
0,2017/2018,Bayern Munich,GB,3,270,-,-,-,-,-,-,-,-,-,6.73,Manuel Neuer
1,2017/2018,Bayern Munich,UCL,1,90,-,-,-,-,-,-,-,-,-,6.70,Manuel Neuer
2,2016/2017,Bayern Munich,GB,26,2340,-,-,-,-,-,0.1,-,-,-,6.65,Manuel Neuer
3,2016/2017,Bayern Munich,UCL,9,840,-,-,-,-,-,-,-,-,0.1,6.89,Manuel Neuer
4,2015/2016,Bayern Munich,GB,34,3021,-,-,-,-,-,0.1,-,-,-,6.72,Manuel Neuer
5,2015/2016,Bayern Munich,UCL,11,1020,-,-,-,-,0.1,0.2,-,-,-,6.89,Manuel Neuer
6,2014/2015,Bayern Munich,GB,31(1),2866,-,-,-,-,0.1,0.2,-,-,0.1,6.86,Manuel Neuer
7,2014/2015,Bayern Munich,UCL,12,1080,-,-,-,-,0.1,-,-,-,-,6.51,Manuel Neuer
8,2016,Germany,UEC,6,570,-,-,-,-,-,0.2,-,-,-,6.76,Manuel Neuer
9,2013/2014,Bayern Munich,UCL,12,1080,-,-,-,-,0.1,0.1,-,-,0.1,6.91,Manuel Neuer
10,2013/2014,Bayern Munich,GB,31,2746,-,-,-,-,0.1,0.2,-,-,0.1,7.05,Manuel Neuer
11,2014,Germany,WC,7,690,-,-,-,-,-,0.3,-,-,-,7.23,Manuel Neuer
12,2012/2013,Bayern Munich,GB,31,2790,-,-,-,-,-,0.2,-,-,-,6.86,Manuel Neuer
13,2012/2013,Bayern Munich,UCL,13,1170,-,-,-,-,-,0.2,-,-,-,6.65,Manuel Neuer
14,2012,Germany,UEC,5,450,-,-,-,-,0.2,0.2,-,-,0.2,6.58,Manuel Neuer
15,2011/2012,Bayern Munich,GB,33,2970,-,-,-,-,0.1,0.2,-,-,0.1,6.68,Manuel Neuer
16,2011/2012,Bayern Munich,UCL,12,1142,-,-,-,-,-,-,-,-,0.1,6.95,Manuel Neuer
17,2010/2011,Schalke 04,GB,34,3060,-,-,-,-,-,0.2,-,-,-,6.90,Manuel Neuer
18,2010/2011,Schalke 04,UCL,12,1080,-,-,-,0.2,-,0.4,-,-,0.1,7.16,Manuel Neuer
19,2009/2010,Schalke 04,GB,34,3060,-,-,-,0.1,0.1,0.2,-,-,-,6.80,Manuel Neuer
20,Total / Average,,,358,32335,0,0,0,0,0.1,0.2,0,0,0,6.83,Manuel Neuer
0,2017/2018,Juventus,ISA,3,248,1,-,0.7,0.7,-,0.7,-,-,0.3,7.19,Benedikt Höwedes
1,2016/2017,Schalke 04,GB,31,2790,1,1,0.6,0.2,0.1,1.2,0.1,0.2,0.4,7.16,Benedikt Höwedes
2,2016/2017,Schalke 04,UEL,11,1020,1,1,1,0.4,0.2,0.9,0.2,0.3,0.5,7.23,Benedikt Höwedes
3,2015/2016,Schalke 04,GB,10(5),896,1,-,0.5,0.3,-,0.5,0.1,-,0.3,6.73,Benedikt Höwedes
4,2015/2016,Schalke 04,UEL,3,259,-,-,0.3,-,-,0.3,-,-,-,6.97,Benedikt Höwedes
5,2014/2015,Schalke 04,GB,28,2487,2,-,0.4,0.3,0.3,1.1,-,0.3,0.4,7.16,Benedikt Höwedes
6,2014/2015,Schalke 04,UCL,6,540,1,-,0.7,0.3,-,0.8,-,-,-,7.09,Benedikt Höwedes
7,2016,Germany,UEC,4(2),423,-,-,0.2,0.2,-,0.7,-,-,0.5,6.67,Benedikt Höwedes
8,2013/2014,Schalke 04,UCL,8,629,-,1,0.9,0.4,0.1,0.8,-,0.3,0.5,6.84,Benedikt Höwedes
9,2013/2014,Schalke 04,GB,18(1),1515,1,-,0.6,0.3,0.2,0.7,-,0.3,0.3,6.87,Benedikt Höwedes
10,2014,Germany,WC,7,690,-,-,0.7,0.1,0.1,1,0.1,0.9,0.9,7.22,Benedikt Höwedes
11,2012/2013,Schalke 04,GB,32,2880,-,1,0.7,0.3,0.7,1.2,-,0.4,0.4,7.16,Benedikt Höwedes
12,2012/2013,Schalke 04,UCL,8,720,2,-,1.4,0.3,0.3,0.6,-,0.1,0.4,7.39,Benedikt Höwedes
13,2011/2012,Schalke 04,GB,21(1),1815,1,2,0.8,0.4,0.5,0.7,-,0.2,0.2,7.19,Benedikt Höwedes
14,2010/2011,Schalke 04,GB,30,2595,1,-,0.7,0.1,0.2,1,-,0.2,0.3,6.89,Benedikt Höwedes
15,2010/2011,Schalke 04,UCL,10,829,2,-,0.3,0.1,0.1,0.5,0.1,-,0.1,7.19,Benedikt Höwedes
16,2009/2010,Schalke 04,GB,32(1),2832,3,1,0.6,0.4,0.2,1.1,-,0.4,-,7.12,Benedikt Höwedes
17,Total / Average,,,272,23168,17,7,0.6,0.3,0.3,0.9,0,0.3,0.3,7.07,Benedikt Höwedes
0,2017/2018,Bayern Munich,GB,19,1644,1,2,0.7,0.7,0.1,0.4,-,0.1,0.2,7.16,Jérôme Boateng
1,2017/2018,Bayern Munich,UCL,8(1),677,-,1,0.2,0.4,0.2,0.3,-,0.1,0.2,6.78,Jérôme Boateng
2,2016/2017,Bayern Munich,GB,10(3),828,-,1,0.3,0.5,-,0.1,-,0.1,0.1,6.73,Jérôme Boateng
3,2016/2017,Bayern Munich,UCL,6,510,-,-,0.3,0.7,0.2,0.2,-,-,-,6.59,Jérôme Boateng
4,2015/2016,Bayern Munich,GB,17(2),1353,-,3,0.4,0.7,0.2,0.2,-,0.1,0.3,6.96,Jérôme Boateng
5,2015/2016,Bayern Munich,UCL,6(1),537,-,-,0.7,0.4,-,0.3,-,0.1,-,6.98,Jérôme Boateng
6,2014/2015,Bayern Munich,GB,25(2),2140,-,-,0.7,0.8,0.5,0.4,-,-,0.1,7.26,Jérôme Boateng
7,2014/2015,Bayern Munich,UCL,11,990,3,3,0.9,0.6,0.1,0.1,-,0.2,0.3,7.32,Jérôme Boateng
8,2016,Germany,UEC,6,508,1,-,0.7,0.7,-,0.5,-,-,-,7.10,Jérôme Boateng
9,2013/2014,Bayern Munich,UCL,9,762,-,-,0.4,0.2,0.2,0.2,-,0.3,0.3,6.69,Jérôme Boateng
10,2013/2014,Bayern Munich,GB,25,2169,1,1,0.5,0.6,0.5,0.3,-,0.2,0.5,7.28,Jérôme Boateng
11,2014,Germany,WC,7,647,-,-,0.1,0.3,-,0.4,-,0.3,0.1,7.21,Jérôme Boateng
12,2012/2013,Bayern Munich,GB,25(1),2245,2,2,0.3,0.3,0.2,1,-,0.1,0.2,7.17,Jérôme Boateng
13,2012/2013,Bayern Munich,UCL,8(1),735,-,-,0.1,-,-,0.3,-,-,-,6.99,Jérôme Boateng
14,2012,Germany,UEC,4,341,-,1,0.3,1.8,0.5,1,-,0.3,0.3,7.10,Jérôme Boateng
15,2011/2012,Bayern Munich,GB,26(1),2183,-,1,0.3,0.1,0.5,0.7,-,0.3,0.1,7.14,Jérôme Boateng
16,2011/2012,Bayern Munich,UCL,13,1232,-,1,0.4,0.2,0.1,0.4,-,-,0.2,7.10,Jérôme Boateng
17,2010/2011,Manchester Ci..,EPL,14(2),1239,-,-,0.8,0.5,0.4,0.7,-,0.6,0.5,6.91,Jérôme Boateng
18,2009/2010,Hamburger SV,GB,26(1),2156,-,1,0.7,0.7,0.5,0.8,-,0.4,-,6.91,Jérôme Boateng
19,Total / Average,,,280,22896,8,17,0.5,0.5,0.3,0.5,0,0.2,0.2,7.06,Jérôme Boateng
0,2017/2018,Arsenal,UEL,6,519,1,4,1.2,4.3,2.3,1.5,0.3,1,2.3,7.85,Mesut Özil
1,2017/2018,Arsenal,EPL,24(2),2164,4,8,1.5,3.2,1.4,0.8,0.5,1.2,1.6,7.25,Mesut Özil
2,2016/2017,Arsenal,UCL,7(1),627,4,3,1.5,1.8,0.9,0.6,0.5,0.8,1.5,7.37,Mesut Özil
3,2016/2017,Arsenal,EPL,32(1),2848,8,9,1.2,3,1,1,0.6,1.2,1.9,7.30,Mesut Özil
4,2015/2016,Arsenal,UCL,8,720,2,-,1.3,2,1.6,1.4,0.8,2.3,1.1,7.03,Mesut Özil
5,2015/2016,Arsenal,EPL,35,3049,6,19,1.4,4.2,1.3,1.2,0.4,1.7,2,7.66,Mesut Özil
6,2014/2015,Arsenal,UCL,4,319,-,1,0.8,2.3,1.8,1,0.3,1.3,2.5,6.80,Mesut Özil
7,2014/2015,Arsenal,EPL,21(1),1860,4,5,1.3,3.1,2.4,1.2,0.4,1.7,1.5,7.57,Mesut Özil
8,2016,Germany,UEC,6,570,1,1,2.3,3,2.7,1.5,0.3,1.2,2,7.45,Mesut Özil
9,2013/2014,Real Madrid,SLL,2,134,-,-,0.5,5,2,-,-,0.5,0.5,7.18,Mesut Özil
10,2013/2014,Arsenal,UCL,8,668,1,2,0.9,2.4,0.9,1.5,0.6,1.9,1.9,6.83,Mesut Özil
11,2013/2014,Arsenal,EPL,25(1),2150,5,9,1.2,2.9,1.7,1,0.4,1.3,1.8,7.27,Mesut Özil
12,2014,Germany,WC,7,655,1,1,1.3,2.4,1.6,1.1,0.4,2.1,2.1,7.17,Mesut Özil
13,2012/2013,Real Madrid,SLL,23(9),2042,9,13,0.9,2.8,1,1.3,0.5,1.6,1.3,7.39,Mesut Özil
14,2012/2013,Real Madrid,UCL,8(2),723,1,4,0.9,2.9,0.8,1.5,0.3,2.8,2.1,6.97,Mesut Özil
15,2012,Germany,UEC,5,438,1,3,1.6,4.4,2.2,1.8,0.4,2,2.4,7.82,Mesut Özil
16,2011/2012,Real Madrid,SLL,30(5),2591,4,17,0.9,2.9,1.1,1.4,0.4,1.9,1.8,7.37,Mesut Özil
17,2011/2012,Real Madrid,UCL,10,810,2,3,1.4,3.1,0.7,2.2,0.2,1.5,2.2,7.48,Mesut Özil
18,2010/2011,Real Madrid,SLL,30(6),2571,6,17,1.1,3.3,1.2,1.3,0.6,2.1,1.7,7.44,Mesut Özil
19,2010/2011,Real Madrid,UCL,9(2),805,1,6,1.4,3.5,0.7,1.5,0.5,1.9,2.1,7.41,Mesut Özil
20,2009/2010,Werder Bremen,GB,29(2),2601,9,13,2.2,3,2.3,1.4,0.5,2.9,-,7.62,Mesut Özil
21,Total / Average,,,361,28864,70,138,1.3,3.1,1.4,1.2,0.5,1.8,1.6,7.40,Mesut Özil
0,2018,Chicago Fire,UMLS,5,450,-,2,0.2,1.4,1.8,1.6,-,0.8,1.4,7.51,Bastian Schweinsteiger
1,2017,Chicago Fire,UMLS,23(2),2019,3,2,1,1.4,1.4,1.8,-,1.4,1.6,7.13,Bastian Schweinsteiger
2,2016/2017,Manchester Un..,UEL,0(1),28,-,-,1,-,-,-,-,-,-,6.54,Bastian Schweinsteiger
3,2015/2016,Manchester Un..,UEL,0(2),31,-,-,0.5,0.5,0.5,-,-,-,1,6.29,Bastian Schweinsteiger
4,2015/2016,Manchester Un..,UCL,6,424,-,-,0.8,0.2,1,1.2,0.2,0.5,0.8,6.57,Bastian Schweinsteiger
5,2015/2016,Manchester Un..,EPL,13(5),1205,1,-,0.7,0.4,0.7,0.9,-,1.6,1.1,6.78,Bastian Schweinsteiger
6,2014/2015,Bayern Munich,GB,15(5),1362,5,4,1.5,1.6,1,1.2,0.1,0.6,0.5,7.40,Bastian Schweinsteiger
7,2014/2015,Bayern Munich,UCL,5(1),456,-,4,1.5,2.7,1,0.8,0.5,1.5,1.3,7.25,Bastian Schweinsteiger
8,2016,Germany,UEC,1(4),219,1,-,0.6,0.4,0.8,0.6,-,0.8,0.2,6.34,Bastian Schweinsteiger
9,2013/2014,Bayern Munich,UCL,7(1),589,3,-,2,1.4,0.4,1,-,1,0.5,7.16,Bastian Schweinsteiger
10,2013/2014,Bayern Munich,GB,22(1),1833,4,4,1.3,1,0.8,1.6,-,1.2,1,7.32,Bastian Schweinsteiger
11,2014,Germany,WC,5(1),505,-,-,1,0.8,0.2,2.7,-,1.2,0.3,7.03,Bastian Schweinsteiger
12,2012/2013,Bayern Munich,GB,27(1),2360,7,3,1.5,0.9,1.2,2.1,0.3,1.6,0.8,7.64,Bastian Schweinsteiger
13,2012/2013,Bayern Munich,UCL,11(1),940,2,4,1.4,1.3,0.6,2.1,0.2,0.2,1.4,7.73,Bastian Schweinsteiger
14,2012,Germany,UEC,5,450,-,2,0.6,1.2,0.4,1.6,-,1,-,7.17,Bastian Schweinsteiger
15,2011/2012,Bayern Munich,GB,18(4),1730,3,3,1.2,1.3,1.2,1.8,0.2,1.9,0.6,7.56,Bastian Schweinsteiger
16,2011/2012,Bayern Munich,UCL,7(2),666,-,2,1.4,1.7,0.9,1,0.1,1.6,1.1,7.04,Bastian Schweinsteiger
17,2010/2011,Bayern Munich,GB,31(1),2734,4,7,1.6,1.3,1.2,1.8,0.3,2.1,1.2,7.30,Bastian Schweinsteiger
18,2010/2011,Bayern Munich,UCL,7,606,2,2,2.7,2,0.6,2.1,0.3,2.3,0.7,7.80,Bastian Schweinsteiger
19,2009/2010,Bayern Munich,GB,33,2908,2,3,1.7,1.2,1.3,2.3,0.2,1.8,-,7.55,Bastian Schweinsteiger
20,2009/2010,Bayern Munich,UCL,12,1069,-,-,2.2,1.3,1.1,2.3,-,2,-,7.30,Bastian Schweinsteiger
21,Total / Average,,,285,22584,37,42,1.4,1.2,1,1.7,0.1,1.4,0.8,7.31,Bastian Schweinsteiger
0,2017/2018,Borussia Dort..,GB,17(4),1444,2,3,1,1.7,0.7,1.3,0.1,1.4,1.4,6.89,Mario Götze
1,2017/2018,Borussia Dort..,UEL,3(1),225,-,2,0.3,1.3,0.5,2.5,0.8,2.5,1.3,6.54,Mario Götze
2,2017/2018,Borussia Dort..,UCL,4(1),370,-,1,1.4,2.6,0.6,1,0.2,1.2,1.4,6.76,Mario Götze
3,2016/2017,Borussia Dort..,GB,9(2),763,1,1,0.5,1.3,0.9,1.5,0.2,0.7,0.8,6.70,Mario Götze
4,2016/2017,Borussia Dort..,UCL,4,292,1,1,1.3,2.5,0.3,1.5,0.3,1.5,0.5,7.21,Mario Götze
5,2015/2016,Bayern Munich,GB,11(3),957,3,4,1.3,1.3,1.4,0.8,0.7,0.9,1.7,7.18,Mario Götze
6,2015/2016,Bayern Munich,UCL,1(3),107,2,-,1.5,0.5,0.3,0.3,-,0.3,1.3,6.92,Mario Götze
7,2014/2015,Bayern Munich,GB,28(4),2249,9,2,1.9,1.4,2.4,1.3,0.4,1.8,1,7.19,Mario Götze
8,2014/2015,Bayern Munich,UCL,9(2),747,4,1,2,0.9,0.5,1.6,0.5,1.9,0.9,7.26,Mario Götze
9,2016,Germany,UEC,3(1),234,-,-,2,1.5,0.8,0.8,0.8,1.8,1.8,6.42,Mario Götze
10,2013/2014,Bayern Munich,UCL,6(5),528,3,1,1.5,1.5,0.9,0.7,0.1,0.3,0.7,7.02,Mario Götze
11,2013/2014,Bayern Munich,GB,20(7),1830,10,8,1.9,1.4,3.6,1.7,0.2,2.4,1.1,7.72,Mario Götze
12,2014,Germany,WC,3(3),258,2,-,1.5,0.3,0.7,1,-,1.3,0.5,7.00,Mario Götze
13,2012/2013,Borussia Dort..,GB,23(5),2038,10,9,1.9,2.3,3,2.2,0.6,2.6,1,7.81,Mario Götze
14,2012/2013,Borussia Dort..,UCL,11,887,2,5,2.4,1.7,1.4,1.7,0.3,2.5,1.8,7.37,Mario Götze
15,2012,Germany,UEC,0(1),10,-,-,-,-,-,1,-,-,-,5.96,Mario Götze
16,2011/2012,Borussia Dort..,GB,14(3),1192,6,5,1.5,2,3.5,1.6,0.6,2.1,1.8,7.77,Mario Götze
17,2011/2012,Borussia Dort..,UCL,6,404,-,2,1.5,2.2,1.3,0.5,0.5,3,2,6.91,Mario Götze
18,2010/2011,Borussia Dort..,GB,29(4),2549,6,11,1.2,2.5,1.5,1.4,0.4,2.8,1.5,7.38,Mario Götze
19,2009/2010,Borussia Dort..,GB,0(5),41,-,-,0.2,-,-,-,-,0.2,-,6.08,Mario Götze
20,Total / Average,,,255,17125,61,56,1.5,1.7,1.8,1.4,0.4,1.9,1.2,7.26,Mario Götze
0,2017/2018,Borussia Dort..,GB,10(5),1097,1,4,2,1.2,1.6,0.9,0.7,1.4,1.9,6.93,André Schürrle
1,2017/2018,Borussia Dort..,UEL,4,360,2,-,3.3,1,1.8,1.5,-,2.3,1.8,7.33,André Schürrle
2,2017/2018,Borussia Dort..,UCL,0(1),4,-,-,1,-,-,-,-,1,-,5.95,André Schürrle
3,2016/2017,Borussia Dort..,GB,8(7),745,2,2,2.4,1.1,1.1,1.2,0.6,0.9,0.7,6.89,André Schürrle
4,2016/2017,Borussia Dort..,UCL,1(5),188,1,-,1.2,0.3,0.7,0.7,0.2,0.7,0.5,6.60,André Schürrle
5,2015/2016,Wolfsburg,GB,21(8),1904,9,3,2.4,0.7,1.1,1,0.4,0.5,1.1,6.93,André Schürrle
